,0
0,yedi
1,dağın
2,yolları
3,kalbimden
4,geçer
5,salkım
6,mısralar
7,gelir
8,içimden
9,dudaklarımda
10,yağmur
11,damlaları
12,alır
13,beni
14,yollar
15,gider
16,anamdan
17,yolcu
18,doğmuşum
19,nehirlerle
20,birlikte
21,denizlere
22,kavuştum
23,akşam
24,dedim
25,şu
26,koca
27,dünya
28,ağlasam
29,yola
30,bir
31,düşüldü
32,mü
33,ömür
34,boyunca
35,gidilir
36,ekmeğin
37,ve
38,şarabın
39,peşinden
40,turnaların
41,büyük
42,şehirler
43,aşklar
44,çığlık
45,çığlığa
46,terkedilir
47,ben
48,çocuklar
49,gibi
50,sevdim
51,devler
52,ıstırab
53,çektim
54,damarlarımda
55,dünyanın
56,bütün
57,rüzgârları
58,harblere
59,açlıklara
60,yalnızlığıma
61,rağmen
62,neyleyim
63,gurbet
64,vatan
65,hürriyet
66,başka
67,adam
68,yerinden
69,kaldırmasalar
70,tedirgin
71,etmeseler
72,armonikle
73,ezbere
74,polkalar
75,çalan
76,alsace'lı
77,kör
78,kadını
79,türkülerin
80,başladığı
81,bittiği
82,yerdeki
83,kız
84,raspail
85,bulvarı'ndan
86,yine
87,gelip
88,geçsen
89,her
90,yalnız
91,armonik
92,ışıklar
93,çıkınca
94,herhangi
95,alıp
96,duvarların
97,arkasına
98,götürmeseler
99,seni
100,zuiderzee
101,körfezi'nin
102,mastor
103,bulutları
104,hatırında
105,hep
106,böyle
107,cam
108,yeşili
109,gökler
110,boyar
111,durur
112,sabahtan
113,akşamlaradek
114,hollanda'lı
115,ressam
116,orfevre
117,rıhtımı'nda
118,demek
119,türkünün
120,kıyısından
121,ellerini
122,tertemiz
123,yağmurda
124,yıkamış
125,yalınayak
126,macera
127,gözlü
128,gülmüş
129,ağlamış
130,hızlı
131,yıldızları
132,deniz
133,boylarında
134,gördüm
135,ateşten
136,oyulmuş
137,çizgiler
138,vardı
139,gözbebeklerinde
140,yıldız
141,geçtiler
142,poyraz
143,üşüdüm
144,fenerleri
145,akşamın
146,içinden
147,öksüz
